,Ó,0.0015037593985
,lọ,0.00300751879699
,gbọ́,0.00300751879699
,Ẹ̀rí,0.00300751879699
,ó,0.0240601503759
,káàárọ́,0.0015037593985
,kúrò,0.00451127819549
,oyè,0.0015037593985
,pọ̀,0.0015037593985
,obòkun,0.00300751879699
,school,0.0015037593985
,pín,0.0015037593985
,ibàjẹ́,0.00300751879699
,ìjọba,0.00451127819549
,kẹwa,0.0015037593985
,sí,0.0165413533835
,èyí,0.0015037593985
,kọ́kọ́,0.0015037593985
,má,0.0015037593985
,kékeré,0.00300751879699
,jagunjagun,0.0015037593985
,kan,0.00451127819549
,jùlọ,0.0015037593985
,wà,0.00902255639098
,ibùjókòó,0.0015037593985
,gbẹ́rù,0.0015037593985
,were”,0.0015037593985
,iléṣà,0.00601503759398
,gbọ́dọ̀,0.0015037593985
,ti,0.0165413533835
,pé,0.0015037593985
,ni,0.0496240601504
,mú,0.0015037593985
,orúkọ,0.00451127819549
,igbẹ́jọ́,0.0015037593985
,síbẹ̀,0.0015037593985
,rẹ̀,0.0015037593985
,Ẹti,0.0015037593985
,lọ́balọ́ba,0.00300751879699
,àríwá,0.0015037593985
,Ọmọ,0.00751879699248
,ifẹ̀,0.0015037593985
,bọ́sí,0.0015037593985
,já,0.0015037593985
,òkun,0.0015037593985
,Ọba,0.00300751879699
,Ẹgbàálémẹ̀rindinlógún,0.0015037593985
,kàn,0.0015037593985
,rí,0.00300751879699
,gíga,0.0015037593985
,ìtàn,0.0015037593985
,ọ́un,0.0015037593985
,ọba,0.00451127819549
,kí,0.00601503759398
,máa,0.00902255639098
,nnkan,0.0015037593985
,gùngùn,0.0015037593985
,ìlú,0.0270676691729
,ẹ̀yin,0.0015037593985
,ẹkún,0.0015037593985
,gbé,0.0015037593985
,níjòkó,0.0015037593985
,iṣẹ́,0.00300751879699
,àgbẹ̀,0.0015037593985
,gbogbo,0.0015037593985
,bà,0.0015037593985
,ọjọ́un,0.0015037593985
,progressive,0.00451127819549
,dóri”,0.0015037593985
,dúró,0.0015037593985
,àti,0.0015037593985
,jade,0.0015037593985
,ilé,0.00300751879699
,jíjẹ,0.0015037593985
,egbogi,0.0015037593985
,níbi,0.0015037593985
,“Àjèjé,0.0015037593985
,jẹ̀ṣà,0.0315789473684
,fólúkẹ́,0.0015037593985
,fọ́jú,0.0015037593985
,Ọ̀yọ́,0.00300751879699
,ara,0.0015037593985
,wa,0.00451127819549
,ki,0.0015037593985
,tún,0.0015037593985
,olóri,0.0015037593985
,nínú,0.0015037593985
,ohunkóhun,0.0015037593985
,ojú,0.0015037593985
,lẹhin,0.0015037593985
,sì,0.00451127819549
,ìlẹ̀,0.00300751879699
,Ọládúpọ̀,0.00300751879699
,tí,0.0195488721805
,iwájú,0.0015037593985
,nítorí,0.00601503759398
,í,0.0015037593985
,lò,0.0015037593985
,iwé,0.0015037593985
,ọkọ,0.0015037593985
,Ìjẹ̀bú,0.0240601503759
,àwọn,0.0135338345865
,Ìlú,0.0015037593985
,irú,0.0015037593985
,méjèèjì,0.0015037593985
,“Ẹgbẹ́,0.0015037593985
,pọwọ́lé,0.0015037593985
,gbódọ̀,0.00300751879699
,schoo,0.0015037593985
,wọn,0.0195488721805
,union”,0.00451127819549
,Ẹrẹ̀,0.00751879699248
,mọ̀,0.00451127819549
,ìjókòó,0.00300751879699
,orímóògùnjé,0.00300751879699
,lé,0.00601503759398
,ìbílẹ̀,0.0015037593985
,ń,0.0105263157895
,wọ́n,0.00751879699248
,ibùsọ̀,0.0015037593985
